Company,Partition,Origin Date,Model Fit Origin Date,Date,Origin Price,Actual,Model,Forecast,Interval Width,Lower,Upper,Predicted Return,Threshold,Selected Model
Anglo American,test,2026-01-28,2026-01-09,2026-01-29,47.99,48.31,Elastic Net,47.90752147255748,1.1554421360534732,46.752079336504,49.06296360861095,-0.001718660709367,0.0,
Anglo American,test,2026-01-28,2026-01-09,2026-01-29,47.99,48.31,Random Forest,47.5217807804233,1.26764587301588,46.25413490740742,48.78942665343918,-0.009756599699452,0.25,
Anglo American,test,2026-01-28,2026-01-09,2026-01-29,47.99,48.31,Histogram Gradient Boosting,47.482984881255305,1.2191921616730426,46.26379271958226,48.70217704292835,-0.0105650160188517,0.75,
Anglo American,test,2026-01-28,2026-01-09,2026-01-29,47.99,48.31,ARIMA,47.912729283043234,1.1479608715217111,46.76476841152152,49.06069015456495,-0.0016101420495263,0.1,
Anglo American,test,2026-01-28,2026-01-09,2026-01-29,47.99,48.31,XGBoost,47.341270446777344,1.221080245971681,46.12019020080567,48.56235069274902,-0.013518015278655,0.5,
Anglo American,test,2026-01-28,2026-01-09,2026-01-29,47.99,48.31,LightGBM,47.44822843906685,1.2722458099405074,46.175982629126345,48.72047424900736,-0.0112892594484923,0.5,
Anglo American,test,2026-01-28,2026-01-09,2026-01-29,47.99,48.31,LSTM,45.81355527821997,1.918651220205504,43.89490405801447,47.73220649842548,-0.0453520467134825,1.0,
Anglo American,test,2026-01-28,2026-01-09,2026-01-29,47.99,48.31,GRU,46.216213130132886,1.7303743342051805,44.485838795927705,47.94658746433807,-0.0369615934542012,1.0,
Anglo American,test,2026-01-28,2026-01-09,2026-01-29,47.99,48.31,Selected ARX,47.98487945687096,1.153262785166362,46.8316166717046,49.138142242037326,-0.0001067002110656,0.0,
Anglo American,test,2026-01-28,2026-01-09,2026-01-29,47.99,48.31,VMD-LSTM,45.317271145456,2.308016762866721,43.00925438258928,47.625287908322726,-0.0556934539392372,1.0,
Anglo American,test,2026-01-28,2026-01-09,2026-01-29,47.99,48.31,VMD-GRU,46.580232099615166,2.1332296327147877,44.44700246690038,48.713461732329954,-0.0293762846506529,0.0,
Anglo American,test,2026-01-28,2026-01-09,2026-01-29,47.99,48.31,CEEMDAN-LSTM,43.65703126683032,3.029891397451525,40.6271398693788,46.68692266428184,-0.0902889921477325,0.5,
Anglo American,test,2026-01-28,2026-01-09,2026-01-29,47.99,48.31,VMD-LASSO-ARX/LSTM,47.77069415913419,2.684814710845899,45.08587944828829,50.455508869980086,-0.0045698237313151,1.0,
Anglo American,test,2026-01-29,2026-01-09,2026-01-30,48.31,46.65,Random Walk,48.31,1.1699999999999946,47.14000000000001,49.48,0.0,0.0,
Anglo American,test,2026-01-29,2026-01-09,2026-01-30,48.31,46.65,Random Walk + Drift,48.30931351351352,1.165589999999998,47.14372351351352,49.47490351351351,-1.4210028699785032e-05,0.0,
Anglo American,test,2026-01-29,2026-01-09,2026-01-30,48.31,46.65,LASSO,48.22634260070173,1.1554421360534732,47.070900464648254,49.3817847367552,-0.0017316787269359,0.0,
Anglo American,test,2026-01-29,2026-01-09,2026-01-30,48.31,46.65,Elastic Net,48.22634260070173,1.1554421360534732,47.070900464648254,49.3817847367552,-0.0017316787269359,0.0,
Anglo American,test,2026-01-29,2026-01-09,2026-01-30,48.31,46.65,Random Forest,48.08125788359792,1.26764587301588,46.81361201058204,49.3489037566138,-0.0047348813165407,0.25,
Anglo American,test,2026-01-29,2026-01-09,2026-01-30,48.31,46.65,Histogram Gradient Boosting,48.07957309453255,1.2191921616730426,46.86038093285951,49.29876525620559,-0.0047697558573267,0.75,
Anglo American,test,2026-01-29,2026-01-09,2026-01-30,48.31,46.65,ARIMA,48.34168517875072,1.1479608715217111,47.19372430722901,49.489646050272434,0.000655872050315,0.1,
Anglo American,test,2026-01-29,2026-01-09,2026-01-30,48.31,46.65,XGBoost,47.88475799560547,1.221080245971681,46.66367774963379,49.105838241577146,-0.0088023598508493,0.5,
Anglo American,test,2026-01-29,2026-01-09,2026-01-30,48.31,46.65,LightGBM,46.8443369937957,1.2722458099405074,45.57209118385519,48.11658280373621,-0.030338708470385,0.5,
Anglo American,test,2026-01-29,2026-01-09,2026-01-30,48.31,46.65,LSTM,46.11992583708073,1.9337433089977625,44.186182528082966,48.05366914607849,-0.0453337644984324,1.0,
Anglo American,test,2026-01-29,2026-01-09,2026-01-30,48.31,46.65,GRU,46.530821565736375,1.7309516715256097,44.799869894210765,48.261773237261984,-0.0368283675070094,1.0,
Anglo American,test,2026-01-29,2026-01-09,2026-01-30,48.31,46.65,Selected ARX,48.30340317376804,1.153262785166362,47.15014038860168,49.4566659589344,-0.0001365519816179,0.0,
Anglo American,test,2026-01-29,2026-01-09,2026-01-30,48.31,46.65,VMD-LSTM,45.583183753014055,2.3249136419487613,43.25827011106529,47.908097394962816,-0.0564441367622841,1.0,
Anglo American,test,2026-01-29,2026-01-09,2026-01-30,48.31,46.65,VMD-GRU,46.865689629775325,2.1332296327147877,44.73245999706054,48.99891926249011,-0.0298967164194716,0.0,
Anglo American,test,2026-01-29,2026-01-09,2026-01-30,48.31,46.65,CEEMDAN-LSTM,43.82923867283077,3.0351176067154704,40.794121066115295,46.86435627954624,-0.0927501827192969,0.5,
Anglo American,test,2026-01-29,2026-01-09,2026-01-30,48.31,46.65,VMD-LASSO-ARX/LSTM,48.32670452143726,2.684814710845899,45.64188981059136,51.01151923228316,0.00034577771553,1.0,
Anglo American,test,2026-01-30,2026-01-09,2026-02-02,46.65,47.13,Random Walk,46.65,1.1699999999999982,45.48,47.81999999999999,0.0,0.0,
Anglo American,test,2026-01-30,2026-01-09,2026-02-02,46.65,47.13,Random Walk + Drift,46.64931351351351,1.1659469273743035,45.48336658613921,47.81526044088781,-1.471568031053837e-05,0.0,
Anglo American,test,2026-01-30,2026-01-09,2026-02-02,46.65,47.13,LASSO,46.57245799845346,1.1747998646460474,45.39765813380741,47.74725786309951,-0.001662207964556,0.0,
Anglo American,test,2026-01-30,2026-01-09,2026-02-02,46.65,47.13,Elastic Net,46.57245799845346,1.1747998646460474,45.39765813380741,47.74725786309951,-0.001662207964556,0.0,
Anglo American,test,2026-01-30,2026-01-09,2026-02-02,46.65,47.13,Random Forest,46.45760825396827,1.268454444444444,45.18915380952382,47.72606269841271,-0.0041241531839599,0.25,
Anglo American,test,2026-01-30,2026-01-09,2026-02-02,46.65,47.13,Histogram Gradient Boosting,46.17208295494623,1.2268335882793515,44.94524936666687,47.39891654322558,-0.0102447383719994,0.75,
Anglo American,test,2026-01-30,2026-01-09,2026-02-02,46.65,47.13,ARIMA,46.64071460436768,1.1547835442827648,45.48593106008492,47.795498148650445,-0.0001990438506391,0.1,
Anglo American,test,2026-01-30,2026-01-09,2026-02-02,46.65,47.13,XGBoost,46.55606842041016,1.2302639007568352,45.32580451965332,47.786332321167,-0.0020135386835979,0.5,
Anglo American,test,2026-01-30,2026-01-09,2026-02-02,46.65,47.13,LightGBM,46.11508625395818,1.2722458099405074,44.84284044401768,47.38733206389869,-0.0114665326053979,0.5,
Anglo American,test,2026-01-30,2026-01-09,2026-02-02,46.65,47.13,LSTM,46.19504626678631,1.9337433089977625,44.261302957788544,48.12878957578407,-0.0097524916015796,1.0,
Anglo American,test,2026-01-30,2026-01-09,2026-02-02,46.65,47.13,GRU,46.28848082652858,1.7309516715256097,44.55752915500297,48.01943249805419,-0.0077496071483691,1.0,
Anglo American,test,2026-01-30,2026-01-09,2026-02-02,46.65,47.13,Selected ARX,46.649383651900166,1.1551735439878854,45.49421010791228,47.80455719588805,-1.321217791709463e-05,0.0,
Anglo American,test,2026-01-30,2026-01-09,2026-02-02,46.65,47.13,VMD-LSTM,45.69065084423146,2.3249136419487613,43.3657372022827,48.015564486180224,-0.0205648264902151,1.0,
Anglo American,test,2026-01-30,2026-01-09,2026-02-02,46.65,47.13,VMD-GRU,46.68849972627213,2.1332296327147877,44.55527009355734,48.821729358986914,0.0008252888804314,0.0,
Anglo American,test,2026-01-30,2026-01-09,2026-02-02,46.65,47.13,CEEMDAN-LSTM,43.906658657699566,3.0351176067154704,40.87154105098409,46.94177626441504,-0.0588068883665687,0.5,
Anglo American,test,2026-01-30,2026-01-09,2026-02-02,46.65,47.13,VMD-LASSO-ARX/LSTM,43.468943440533344,2.684814710845899,40.784128729687446,46.15375815137924,-0.0681898512211501,1.0,
Anglo American,test,2026-02-02,2026-01-09,2026-02-03,47.13,50.68,Random Walk,47.13,1.1699999999999982,45.96000000000001,48.3,0.0,0.0,
Anglo American,test,2026-02-02,2026-01-09,2026-02-03,47.13,50.68,Random Walk + Drift,47.12931351351352,1.1659469273743035,45.963366586139216,48.295260440887816,-1.4565807054670376e-05,0.0,
Anglo American,test,2026-02-02,2026-01-09,2026-02-03,47.13,50.68,LASSO,47.05068969066983,1.1747998646460474,45.87588982602378,48.22548955531588,-0.0016827988400206,0.0,
Anglo American,test,2026-02-02,2026-01-09,2026-02-03,47.13,50.68,Elastic Net,47.05068969066983,1.1747998646460474,45.87588982602378,48.22548955531588,-0.0016827988400206,0.0,
Anglo American,test,2026-02-02,2026-01-09,2026-02-03,47.13,50.68,Random Forest,47.18510017195767,1.268454444444444,45.91664572751323,48.45355461640212,0.0011691103746587,0.25,
Anglo American,test,2026-02-02,2026-01-09,2026-02-03,47.13,50.68,Histogram Gradient Boosting,46.28592745123708,1.2268335882793515,45.05909386295773,47.512761039516434,-0.017909453612623,0.75,
Anglo American,test,2026-02-02,2026-01-09,2026-02-03,47.13,50.68,ARIMA,47.09668392090147,1.1547835442827648,45.94190037661871,48.25146746518424,-0.0007068974983775,0.1,
Anglo American,test,2026-02-02,2026-01-09,2026-02-03,47.13,50.68,XGBoost,46.62080383300781,1.2302639007568352,45.390539932250974,47.85106773376465,-0.0108040773815444,0.5,
Anglo American,test,2026-02-02,2026-01-09,2026-02-03,47.13,50.68,LightGBM,46.6948486918173,1.2722458099405074,45.42260288187679,47.967094501757806,-0.0092330003857989,0.5,
Anglo American,test,2026-02-02,2026-01-09,2026-02-03,47.13,50.68,LSTM,46.27278034800284,1.9337433089977625,44.33903703900508,48.2065236570006,-0.0181884076383866,1.0,
Anglo American,test,2026-02-02,2026-01-09,2026-02-03,47.13,50.68,GRU,46.10381450924998,1.7309516715256097,44.37286283772437,47.83476618077559,-0.0217735092457038,1.0,
Anglo American,test,2026-02-02,2026-01-09,2026-02-03,47.13,50.68,Selected ARX,47.12828246064374,1.1551735439878854,45.97310891665585,48.28345600463162,-3.644259190035735e-05,0.0,
Anglo American,test,2026-02-02,2026-01-09,2026-02-03,47.13,50.68,VMD-LSTM,45.7657637271133,2.3249136419487613,43.44085008516454,48.090677369062064,-0.02894623961143,1.0,
Anglo American,test,2026-02-02,2026-01-09,2026-02-03,47.13,50.68,VMD-GRU,46.60263849939503,2.1332296327147877,44.46940886668024,48.735868132109815,-0.0111895077573726,0.0,
Anglo American,test,2026-02-02,2026-01-09,2026-02-03,47.13,50.68,CEEMDAN-LSTM,43.97948969705891,3.051754152766275,40.92773554429263,47.03124384982519,-0.0668472374907934,0.5,
Anglo American,test,2026-02-02,2026-01-09,2026-02-03,47.13,50.68,VMD-LASSO-ARX/LSTM,49.02770470656539,2.693901213460276,46.33380349310511,51.72160592002567,0.0402653237123994,1.0,
Anglo American,test,2026-02-03,2026-01-09,2026-02-04,50.68,48.59,Random Walk,50.68,1.1699999999999982,49.510000000000005,51.85,0.0,0.0,
Anglo American,test,2026-02-03,2026-01-09,2026-02-04,50.68,48.59,Random Walk + Drift,50.67931351351351,1.1686360544217609,49.51067745909175,51.84794956793528,-1.3545510783082378e-05,0.0,
Anglo American,test,2026-02-03,2026-01-09,2026-02-04,50.68,48.59,LASSO,50.58761158102003,1.1786962299946602,49.40891535102537,51.76630781101469,-0.0018229759072606,0.0,
Anglo American,test,2026-02-03,2026-01-09,2026-02-04,50.68,48.59,Elastic Net,50.58761158102003,1.1786962299946602,49.40891535102537,51.76630781101469,-0.0018229759072606,0.0,
Anglo American,test,2026-02-03,2026-01-09,2026-02-04,50.68,48.59,Random Forest,50.44203917989421,1.2694264550264407,49.17261272486777,51.71146563492065,-0.0046953595127425,0.25,
Anglo American,test,2026-02-03,2026-01-09,2026-02-04,50.68,48.59,Histogram Gradient Boosting,48.444266898744765,1.229667952335646,47.21459894640912,49.67393485108041,-0.0441147020768594,0.75,
Anglo American,test,2026-02-03,2026-01-09,2026-02-04,50.68,48.59,ARIMA,50.84813342725143,1.1565290446103234,49.69160438264111,52.00466247186176,0.0033175498668396,0.1,
Anglo American,test,2026-02-03,2026-01-09,2026-02-04,50.68,48.59,XGBoost,48.662872314453125,1.232227783203122,47.43064453125,49.89510009765625,-0.0398012566208933,0.5,
Anglo American,test,2026-02-03,2026-01-09,2026-02-04,50.68,48.59,LightGBM,50.85650800299288,1.2776874117752577,49.57882059121762,52.13419541476813,0.0034827940606329,0.5,
Anglo American,test,2026-02-03,2026-01-09,2026-02-04,50.68,48.59,LSTM,46.69378714769015,1.9407340153599435,44.7530531323302,48.63452116305009,-0.0786545550968795,1.0,
Anglo American,test,2026-02-03,2026-01-09,2026-02-04,50.68,48.59,GRU,46.908217988347744,1.7312256176686027,45.176992370679145,48.63944360601634,-0.0744234808929016,1.0,
Anglo American,test,2026-02-03,2026-01-09,2026-02-04,50.68,48.59,Selected ARX,50.66281047550193,1.172422415189967,49.49038806031196,51.8352328906919,-0.0003391776736004,0.0,
Anglo American,test,2026-02-03,2026-01-09,2026-02-04,50.68,48.59,VMD-LSTM,45.96064756472422,2.3442437931171334,43.61640377160708,48.30489135784136,-0.0931206084308559,1.0,
Anglo American,test,2026-02-03,2026-01-09,2026-02-04,50.68,48.59,VMD-GRU,47.22128573497117,2.1348458043049163,45.08643993066625,49.356131539276085,-0.0682461378261411,0.0,
Anglo American,test,2026-02-03,2026-01-09,2026-02-04,50.68,48.59,CEEMDAN-LSTM,44.17534194828988,3.055430166497977,41.1199117817919,47.230772114787854,-0.1283476332223781,0.5,
Anglo American,test,2026-02-03,2026-01-09,2026-02-04,50.68,48.59,VMD-LASSO-ARX/LSTM,54.45922121903763,2.693901213460276,51.76532000557735,57.15312243249791,0.0745702687260779,1.0,
Anglo American,test,2026-02-04,2026-01-09,2026-02-05,48.59,46.81,Random Walk,48.59,1.1699999999999982,47.42,49.760000000000005,0.0,0.0,
Anglo American,test,2026-02-04,2026-01-09,2026-02-05,48.59,46.81,Random Walk + Drift,48.58931351351352,1.1728950276243069,47.41641848588921,49.762208541137824,-1.412814337284657e-05,0.0,
Anglo American,test,2026-02-04,2026-01-09,2026-02-05,48.59,46.81,LASSO,48.50531108782794,1.1864273151287923,47.31888377269915,49.69173840295673,-0.0017429288366343,0.0,
Anglo American,test,2026-02-04,2026-01-09,2026-02-05,48.59,46.81,Elastic Net,48.50531108782794,1.1864273151287923,47.31888377269915,49.69173840295673,-0.0017429288366343,0.0,
Anglo American,test,2026-02-04,2026-01-09,2026-02-05,48.59,46.81,Random Forest,48.57217238095239,1.2792001058200952,47.29297227513229,49.85137248677248,-0.0003668989308008,0.25,
Anglo American,test,2026-02-04,2026-01-09,2026-02-05,48.59,46.81,Histogram Gradient Boosting,46.54851564380016,1.229667952335646,45.31884769146451,47.77818359613581,-0.0420144959086199,0.75,
Anglo American,test,2026-02-04,2026-01-09,2026-02-05,48.59,46.81,ARIMA,48.457987301038365,1.1583279512844626,47.2996593497539,49.61631525232283,-0.0027168697049112,0.1,
Anglo American,test,2026-02-04,2026-01-09,2026-02-05,48.59,46.81,XGBoost,45.66762161254883,1.232227783203122,44.435393829345706,46.89984939575195,-0.0601436177701414,0.5,
Anglo American,test,2026-02-04,2026-01-09,2026-02-05,48.59,46.81,LightGBM,49.39689764326088,1.2786592684363214,48.11823837482456,50.6755569116972,0.0166062490895426,0.5,
Anglo American,test,2026-02-04,2026-01-09,2026-02-05,48.59,46.81,LSTM,46.881524389434965,1.9407340153599435,44.94079037407502,48.82225840479491,-0.0351610539321884,1.0,
Anglo American,test,2026-02-04,2026-01-09,2026-02-05,48.59,46.81,GRU,47.16473186798697,1.7312256176686027,45.43350625031837,48.89595748565557,-0.029332540276045,1.0,
Anglo American,test,2026-02-04,2026-01-09,2026-02-05,48.59,46.81,Selected ARX,48.580398157927455,1.177907386767174,47.40249077116028,49.75830554469463,-0.0001976094273008,0.0,
Anglo American,test,2026-02-04,2026-01-09,2026-02-05,48.59,46.81,VMD-LSTM,46.05919410200668,2.36483114848717,43.69436295351951,48.42402525049385,-0.0520849124921449,1.0,
Anglo American,test,2026-02-04,2026-01-09,2026-02-05,48.59,46.81,VMD-GRU,47.33336451300202,2.1348458043049163,45.19851870869711,49.46821031730694,-0.0258620186663506,0.0,
Anglo American,test,2026-02-04,2026-01-09,2026-02-05,48.59,46.81,CEEMDAN-LSTM,44.27961188852696,3.06408388811888,41.21552800040808,47.34369577664584,-0.0887093663608365,0.5,
Anglo American,test,2026-02-04,2026-01-09,2026-02-05,48.59,46.81,VMD-LASSO-ARX/LSTM,41.99108831742096,2.7035870873932097,39.28750123002775,44.69467540481417,-0.1358080198102293,1.0,
Anglo American,test,2026-02-05,2026-01-09,2026-02-06,46.81,46.75,Random Walk,46.81,1.1699999999999982,45.64,47.98,0.0,0.0,
Anglo American,test,2026-02-05,2026-01-09,2026-02-06,46.81,46.75,Random Walk + Drift,46.80931351351352,1.1728950276243069,45.63641848588921,47.98220854113782,-1.4665381040090042e-05,0.0,
Anglo American,test,2026-02-05,2026-01-09,2026-02-06,46.81,46.75,LASSO,46.731868562525584,1.1864273151287923,45.5454412473968,47.91829587765437,-0.0016691185104554,0.0,
Anglo American,test,2026-02-05,2026-01-09,2026-02-06,46.81,46.75,Elastic Net,46.731868562525584,1.1864273151287923,45.5454412473968,47.91829587765437,-0.0016691185104554,0.0,
Anglo American,test,2026-02-05,2026-01-09,2026-02-06,46.81,46.75,Random Forest,45.7412045767196,1.2792001058200952,44.46200447089951,47.0204046825397,-0.0228326302772996,0.25,
Anglo American,test,2026-02-05,2026-01-09,2026-02-06,46.81,46.75,Histogram Gradient Boosting,46.14025736350112,1.2268335882793515,44.91342377522177,47.36709095178047,-0.0143076828989293,0.75,
Anglo American,test,2026-02-05,2026-01-09,2026-02-06,46.81,46.75,ARIMA,46.68000175616979,1.1583279512844626,45.52167380488533,47.83832970745425,-0.0027771468453367,0.1,
Anglo American,test,2026-02-05,2026-01-09,2026-02-06,46.81,46.75,XGBoost,46.28272247314453,1.2302639007568352,45.05245857238769,47.51298637390137,-0.0112642069398733,0.5,
Anglo American,test,2026-02-05,2026-01-09,2026-02-06,46.81,46.75,LightGBM,46.76410811150667,1.2786592684363214,45.48544884307035,48.042767379942994,-0.0009803864236985,0.5,
Anglo American,test,2026-02-05,2026-01-09,2026-02-06,46.81,46.75,LSTM,46.81038246655864,1.9337433089977625,44.87663915756088,48.7441257755564,8.170616505738294e-06,1.0,
Anglo American,test,2026-02-05,2026-01-09,2026-02-06,46.81,46.75,GRU,46.69249424902976,1.7309516715256097,44.96154257750415,48.423445920555366,-0.0025102702621287,1.0,
Anglo American,test,2026-02-05,2026-01-09,2026-02-06,46.81,46.75,Selected ARX,46.80567078249535,1.177907386767174,45.627763395728174,47.98357816926252,-9.248488580761667e-05,0.0,
Anglo American,test,2026-02-05,2026-01-09,2026-02-06,46.81,46.75,VMD-LSTM,46.03168876948109,2.3442437931171334,43.68744497636396,48.37593256259822,-0.0166270290647064,1.0,
Anglo American,test,2026-02-05,2026-01-09,2026-02-06,46.81,46.75,VMD-GRU,47.00199639147354,2.1332296327147877,44.86876675875875,49.13522602418833,0.0041016105847796,0.0,
Anglo American,test,2026-02-05,2026-01-09,2026-02-06,46.81,46.75,CEEMDAN-LSTM,44.27666300604237,3.055430166497977,41.22123283954439,47.33209317254035,-0.0541195683391931,0.5,
Anglo American,test,2026-02-05,2026-01-09,2026-02-06,46.81,46.75,VMD-LASSO-ARX/LSTM,47.0066157475113,2.7035870873932097,44.303028660118095,49.710202834904514,0.0042002936874877,1.0,
Anglo American,test,2026-02-06,2026-02-06,2026-02-09,46.75,48.54,Random Walk,46.75,1.1699999999999982,45.58,47.92,0.0,0.0,
Anglo American,test,2026-02-06,2026-02-06,2026-02-09,46.75,48.54,Random Walk + Drift,46.750301075268816,1.1728950276243069,45.57740604764451,47.92319610289312,6.44011270193603e-06,0.0,
Anglo American,test,2026-02-06,2026-02-06,2026-02-09,46.75,48.54,LASSO,46.677892044906045,1.1864273151287923,45.49146472977725,47.86431936003484,-0.0015424161517423,0.0,
