published_at_utc,title,source,url,provider_record_id,indexed_date,language,media_url,textblob_polarity,finbert_score
2025-09-26 00:00:00+00:00,Chariot primed as US lithium spotlight intensifies,theage.com.au,https://www.theage.com.au/business/companies/chariot-primed-as-us-lithium-spotlight-intensifies-20250926-p5my8l.html?ref=rss&utm_medium=rss&utm_source=rss_feed,f417263bd133fc15e325dedc8fcca3744b0bce378366ed88e415f61e18fc148f,2025-09-26 08:20:20.536458+00:00,en,theage.com.au,0.0,0.7852973341941833
2025-09-26 00:00:00+00:00,American Lithium Secures Water Reservation Agreement from Tonopah Public Utilities and the Town of Tonopah in Nevada for TLC Project Operations,globenewswire.com,https://www.globenewswire.com/news-release/2025/09/26/3156944/0/en/American-Lithium-Secures-Water-Reservation-Agreement-from-Tonopah-Public-Utilities-and-the-Town-of-Tonopah-in-Nevada-for-TLC-Project-Operations.html,143a8cd74b8d8ba6d6c474e1bec86a1659e7052a4ae0e2928e2d5f046f352f51,2025-09-26 12:22:43.275777+00:00,en,globenewswire.com,0.0,0.7805886268615723
2025-09-26 00:00:00+00:00,Lithium Americas (LAC) Stock Is Sliding Friday: What's Going On?,benzinga.com,https://www.benzinga.com/trading-ideas/movers/25/09/47899694/lithium-americas-lac-stock-is-sliding-friday-whats-going-on,15e99b50dbe636084e0e8007e62ead48057373198bf4bf6b6937822f7f588b4b,2025-09-26 20:23:33.794135+00:00,en,benzinga.com,0.0,-0.9655916094779968
2025-09-28 00:00:00+00:00,"Big Jackpot For This Country, Discovers One Of World's Largest Lithium Deposits, Is India's Friend, It Is...",newsx.com,https://www.newsx.com/world/big-jackpot-for-this-country-discovers-one-of-worlds-largest-lithium-deposits-is-indias-friend-it-is-germany-83620/,62b587bf769b71187d8f6539074d94fb2f418e4cce67feea580e178bccbb99e3,2025-09-28 19:18:27.737095+00:00,en,newsx.com,0.0,0.0
2025-09-29 00:00:00+00:00,Lithium Regains Buzz Despite Lukewarm Short-Term Prospects,benzinga.com,https://www.benzinga.com/markets/commodities/25/09/47911479/lithium-regains-buzz-despite-lukewarm-short-term-prospects,e5569f79aee693c943693cf9b67bf75146791a7ca1c18e4347bc2c263a54345d,2025-09-29 11:34:54.563882+00:00,en,benzinga.com,0.0,0.8784464001655579
2025-09-29 00:00:00+00:00,43 million tons of lithium discovered in Germany could transform European EV battery supply chain,indiatimes.com,https://economictimes.indiatimes.com/news/international/us/43-million-tons-of-lithium-discovered-in-germany-could-transform-european-ev-battery-supply-chain/articleshow/124208076.cms,474919713c4712833edd13ee7b283934237e8c402c4783387591d1f8c2c4d479,2025-09-29 08:24:58.790536+00:00,en,indiatimes.com,0.0,0.3978653848171234
2025-09-29 00:00:00+00:00,A Good Week For Lithium Americas Stock. What's Next?,forbes.com,https://www.forbes.com/sites/greatspeculations/2025/09/29/a-good-week-for-lithium-americas-stock-whats-next/,c45e3c9b99d09fae82945286b01ee1787cc4154914bb407f4138517c33b86a90,2025-09-29 10:31:02.239499+00:00,en,forbes.com,0.35,0.0
2025-09-29 00:00:00+00:00,Lithium ETFs Soar on Trump’s Battery Push — Will It Last? - Global X Lithium Battery Tech ETF (ARCA:LIT),benzinga.com,https://www.benzinga.com/etfs/sector-etfs/25/09/47923037/trumps-battery-push-sends-lithium-etfs-to-52-week-highs-but-is-it-sustainable,0865b9aef3340908192cdddc55fcec9b93a126b8a6266121e626ede1a8813402,2025-09-29 19:27:18.918953+00:00,en,benzinga.com,0.0,0.0
2025-09-30 00:00:00+00:00,"US government to take 5% stake in Lithium Americas and joint venture with GM, source says",yahoo.com,https://finance.yahoo.com/news/us-government-5-stake-lithium-223142148.html,99a298804246bf9dac193e0629d45665abf7a147df3870312cbe1d8816cb056b,2025-10-02 10:23:22.515525+00:00,en,yahoo.com,0.0,0.0
2025-09-30 00:00:00+00:00,US to Take Stake in Lithium Americas to Boost Nevada Project,bloomberg.com,https://www.bloomberg.com/news/articles/2025-09-30/us-to-take-stake-in-lithium-americas-to-boost-nevada-project,da54bf3c7534032500788ab4776da8e4a720528f2d57a5ed376326c4964143a3,2025-09-30 22:35:46.681104+00:00,en,bloomberg.com,0.0,0.5617703199386597
2025-09-30 00:00:00+00:00,Germany discovers major lithium reserves: What it means,newsweek.com,https://www.newsweek.com/germany-discovers-major-lithium-reserves-what-it-means-10802660,aa4805f8d14a5b1d4f593168dd089fcc0fd42778c67daf9977e767cb90377e1d,2025-09-30 21:47:52.178539+00:00,en,newsweek.com,0.0625,0.0
2025-10-01 00:00:00+00:00,US takes a minority stake company operating one of world's largest lithium mines in Nevada,independent.co.uk,https://www.independent.co.uk/news/department-of-energy-china-nevada-vancouver-general-motors-b2837263.html,2e144be5b2d0b3797a57fc9a1e5034ef4af182d263e801408911c9bed7751ce7,2025-10-01 14:23:02.520321+00:00,en,independent.co.uk,0.0,0.0
2025-10-01 00:00:00+00:00,US to Take Stake in Lithium Americas to Boost Nevada Project,yahoo.com,https://finance.yahoo.com/news/us-stake-lithium-americas-boost-215946824.html,32e5c0c5a56bf1fa7b7c70a14eb50eacb56f504a001602c531d49a2e077057ba,2025-10-01 13:36:08.369536+00:00,en,yahoo.com,0.0,0.5617703199386597
2025-10-01 00:00:00+00:00,CENTURY LITHIUM PROGRESS ON PERMITTING AT ANGEL ISLAND,benzinga.com,https://www.benzinga.com/pressreleases/25/10/n47965808/century-lithium-progress-on-permitting-at-angel-island,53327dda8dd6891eb5b1a9ca33a8ede0b15d65dc6de521bafe7597f765ad1248,2025-10-01 13:30:39.050574+00:00,en,benzinga.com,0.0,0.5640960931777954
2025-10-01 00:00:00+00:00,US DoE restructures deal with Lithium Americas for critical minerals,yahoo.com,https://finance.yahoo.com/news/us-doe-restructures-deal-lithium-111251913.html,1c3fff8bf49109a73741da94481e5d7c8435e7a2ad788ff5753dec033ba1ccb9,2025-10-01 12:20:11.683322+00:00,en,yahoo.com,0.0,0.0
2025-10-01 00:00:00+00:00,Trump administration takes equity stake in Canadian miner Lithium Americas,theglobeandmail.com,https://www.theglobeandmail.com/business/article-trump-administration-takes-equity-stake-in-canadian-lithium-miner/,8bf80a20f39a3f729000009b3c0013a587d9ec599e3d6acf3d9fc6509084cb84,2025-10-01 20:19:06.025567+00:00,en,theglobeandmail.com,0.0,0.0
2025-10-01 00:00:00+00:00,"US takes a stake in another firm, this time a large lithium mine",aljazeera.com,https://www.aljazeera.com/economy/2025/10/1/us-takes-a-stake-in-another-firm-this-time-a-large-lithium-mine?traffic_source=rss,e28f75d2f9a77bb6fb63092d6ce91310efacd72c96e62029df8bda13136565a8,2025-10-01 20:21:12.294520+00:00,en,aljazeera.com,0.0071428571428571,0.0
2025-10-01 00:00:00+00:00,U.S. government taking stake in company operating massive lithium mine in Nevada,pbs.org,https://www.pbs.org/newshour/nation/u-s-government-taking-stake-in-company-operating-massive-lithium-mine-in-nevada,7713388857e98c486c170d83d9a9280ef1fd96030d7b44232564bf42054b2a3b,2025-10-01 21:31:59.499130+00:00,en,pbs.org,0.0,0.0
2025-10-01 00:00:00+00:00,U.S. government takes a stake in Vancouver-based Lithium Americas,cbc.ca,https://www.cbc.ca/news/business/us-government-lithium-americas-1.7647981?cmp=rss,5f7bb8a93d338567b792a022f6049710fda2de6576299e90933387b9c074b4d4,2025-10-01 19:30:34.593593+00:00,en,cbc.ca,0.0,0.0
2025-10-01 00:00:00+00:00,Washington takes stake in company building one of the world's largest lithium mines as it races to catch up with China,fortune.com,https://fortune.com/2025/10/01/president-trump-administration-investment-electric-vehicles-united-states-lithium-energy-stake-company-deaprrtment-of-energy-general-motors-chris-wright-battery-washington-snaps-up-stake-in-lithium-am/,dd5f241791dfe219d09729f1999f19ead1914cf08128110b721a0cb6888e1ee2,2025-10-01 22:32:44.297356+00:00,en,fortune.com,0.0,0.0
2025-10-01 00:00:00+00:00,"US takes a stake in another company, this one is operating a massive lithium mine in Nevada",yahoo.com,https://finance.yahoo.com/news/us-takes-minority-stake-company-115743865.html,a88759a907a12b8542b4700619ffcdfff15a095aac45ac704a5c7730a462adfb,2025-10-02 08:26:35.685645+00:00,en,yahoo.com,0.0,0.0
2025-10-02 00:00:00+00:00,"As Trump Buys Into Lithium Americas, This 1 Under-the-Radar Lithium Stock Could Go Even Higher",yahoo.com,https://finance.yahoo.com/news/trump-buys-lithium-americas-1-192746343.html,9510a2e725b278a3e868e67433adb4ecd258591a27b6d35535b36331a4cfdbd7,2025-10-04 02:21:17.884160+00:00,en,yahoo.com,0.25,0.627078652381897
2025-10-02 00:00:00+00:00,Chariot highlights 32 drill-ready targets at US lithium play,theage.com.au,https://www.theage.com.au/business/companies/chariot-highlights-32-drill-ready-targets-at-us-lithium-play-20251002-p5mzma.html?ref=rss&utm_medium=rss&utm_source=rss_feed,647737b96375b8fe1b9f3267463506b0fae006390f0954d22ee1e05b17e10e51,2025-10-02 05:19:26.044095+00:00,en,theage.com.au,0.0,0.0
2025-10-06 00:00:00+00:00,"Greta Minerals Doubles Exploration Landholding in Western Australia, Targets Lithium Supply",newsx.com,https://www.newsx.com/business/greta-minerals-doubles-exploration-landholding-in-western-australia-eyes-lithium-supply-for-india-87547/,90541a9df78fc34dea541595fee986c14f75aba4edfc15a959f720aee9faa5bc,2025-10-06 08:30:47.233223+00:00,en,newsx.com,0.0,0.0
2025-10-06 00:00:00+00:00,Prospect Resources puts Namibian lithium project on hold,namibian.com.na,https://www.namibian.com.na/prospect-resources-puts-namibian-lithium-project-on-hold/,71de6de8800f4be92307e2d44a303338c7f1cb7c769f5e296ea73ad4ffaa6d19,2025-10-06 15:24:57.702486+00:00,en,namibian.com.na,0.0,0.0
2025-10-06 00:00:00+00:00,Lithium company marks new milestone with its central Alberta pilot project,yahoo.com,https://ca.news.yahoo.com/lithium-company-marks-milestone-central-130000732.html,8923d261a3ad9745976a80c7cf73018e361433226a86169759eb06d171a58690,2025-10-06 15:26:47.700112+00:00,en,yahoo.com,0.0681818181818181,0.8789336085319519
2025-10-06 00:00:00+00:00,What's Going On With Lithium Americas (LAC) Stock Monday?,benzinga.com,https://www.benzinga.com/trading-ideas/movers/25/10/48048498/whats-going-on-with-lithium-americas-lac-stock-monday,43a7d5fab1bfa4a00bfb3ff498926ac68f2f777af72faa1946162b0028f8b442,2025-10-06 16:38:33.256464+00:00,en,benzinga.com,0.0,-0.5959024429321289
2025-10-07 00:00:00+00:00,Are lithium prices poised to bounce back?,theglobeandmail.com,https://www.theglobeandmail.com/investing/investment-ideas/article-are-lithium-prices-poised-to-bounce-back/,0619b133479b180bcaa8191333432570ea8a25608c4b66eff52cbfce07397999,2025-10-07 20:20:00.120094+00:00,en,theglobeandmail.com,0.0,0.0
2025-10-07 00:00:00+00:00,E3 Lithium Announces Marketed Equity Offering for Up to $10 Million,globenewswire.com,https://www.globenewswire.com/news-release/2025/10/07/3162981/0/en/E3-Lithium-Announces-Marketed-Equity-Offering-for-Up-to-10-Million.html,8729d37b9b4798e3169f452c76180518c52ad14069c84b4de7844175bba1dcb5,2025-10-07 23:24:03.444915+00:00,en,globenewswire.com,0.0,0.0
2025-10-07 00:00:00+00:00,Lithium Mining Market Projected to Reach $17 Billion By 2035 as it is Expected to be the Cornerstone of Global Energy Transition,globenewswire.com,https://www.globenewswire.com/news-release/2025/10/07/3162520/0/en/Lithium-Mining-Market-Projected-to-Reach-17-Billion-By-2035-as-it-is-Expected-to-be-the-Cornerstone-of-Global-Energy-Transition.html,9213dc82909eab8354a4ed000df311890da88c33ddb7691444f4cd4c994a2f7f,2025-10-07 20:38:21.407383+00:00,en,globenewswire.com,-0.05,0.7473616003990173
2025-10-08 00:00:00+00:00,Why Is Standard Lithium Stock Soaring Today?,yahoo.com,https://finance.yahoo.com/news/why-standard-lithium-stock-soaring-172749872.html,2d46becc021ec30d37005d69b25756492bffd71f3115a36e051d1a8a8c2b0e98,2025-10-08 18:31:42.802227+00:00,en,yahoo.com,0.0,-0.5829758644104004
2025-10-08 00:00:00+00:00,"E3 Lithium Announces Upsizing of Previously Announced Equity Offering to $12,180,000",globenewswire.com,https://www.globenewswire.com/news-release/2025/10/08/3163799/0/en/E3-Lithium-Announces-Upsizing-of-Previously-Announced-Equity-Offering-to-12-180-000.html,975d31c707cad24e47b332a2b9ee5779d2f4c1bd5c19fb300f68d10ae0cc054c,2025-10-08 23:24:58.035962+00:00,en,globenewswire.com,-0.1666666666666666,0.0
2025-10-09 00:00:00+00:00,"Lithium Americas Stock Climbs Nearly 5% In Thursday Pre-Market: What's Going On? - Bank of Montreal (NYSE:BMO), General Motors (NYSE:GM)",benzinga.com,https://www.benzinga.com/markets/commodities/25/10/48120732/lithium-americas-stock-climbs-nearly-5-in-thursday-pre-market-whats-going-on,c51b4c1581101e898690d258e4c86d1144f795de493183f7884381a5ecf0ef22,2025-10-09 14:25:52.016518+00:00,en,benzinga.com,0.075,0.0
2025-10-09 00:00:00+00:00,Trump Gave Lithium Americas His ‘Magic Touch.’ This Analyst Still Says It’s Time to ‘Sell’ LAC Stock ASAP.,yahoo.com,https://finance.yahoo.com/news/trump-gave-lithium-americas-magic-190654213.html,505e1e9bdd239af14de9d034fa3bc8b6dc6860a6e844d63a99e118ba525998b9,2025-10-11 02:19:27.823447+00:00,en,yahoo.com,0.5,0.0
2025-10-09 00:00:00+00:00,"Critical Mineral Resource at Falchani Exceeds 400,000 t Cesium (M+Ind) Within Existing Lithium Resource",globenewswire.com,https://www.globenewswire.com/news-release/2025/10/09/3164009/0/en/Critical-Mineral-Resource-at-Falchani-Exceeds-400-000-t-Cesium-M-Ind-Within-Existing-Lithium-Resource.html,66dffd6d68725588ea38710459af15fda867cc4d3fe2eb5fc78859e19926e817,2025-10-10 00:21:34.376756+00:00,en,globenewswire.com,0.0,0.0
2025-10-09 00:00:00+00:00,Ford Delays Lithium Supply Deal With Liontown Amid EV Struggle,bloomberg.com,https://www.bloomberg.com/news/articles/2025-10-09/ford-delays-lithium-supply-deal-with-liontown-amid-ev-struggle,b2f6760c6f54274923dbcb6216dac7429a100cca0f92f7a9169e6e6a2a8163d0,2025-10-09 20:44:20.192142+00:00,en,bloomberg.com,0.0,-0.9348260164260864
2025-10-10 00:00:00+00:00,A $250 Million Plan To Pull Lithium For Batteries From The Great Salt Lake,forbes.com,https://www.forbes.com/sites/alanohnsman/2025/10/10/a-250-million-plan-to-pull-lithium-for-batteries-from-the-great-salt-lake/,53390a2c3f0ecc5ee881114fdd0758f309d0312e03bdb97e8ab6892ea7c773a1,2025-10-10 12:30:38.853331+00:00,en,forbes.com,0.8,0.7204078435897827
2025-10-12 00:00:00+00:00,Australia's Vulcan Energy inks agreement to supply Glencore with lithium,reuters.com,https://www.reuters.com/business/energy/australias-vulcan-resources-inks-agreement-supply-glencore-with-lithium-2025-10-12/,555e92030250d93b5d1662ba474c8e1e8e990f781e2aeefb64ab94fe0562daec,2025-10-13 01:17:13.171889+00:00,en,reuters.com,0.0,0.9140382409095764
2025-10-13 00:00:00+00:00,"American Battery Technology Company Completes All Required NEPA Baseline Studies for its Tonopah Flats Lithium Project, One of the Largest Critical Mineral Lithium Projects in the U.S.",globenewswire.com,https://www.globenewswire.com/news-release/2025/10/13/3165526/0/en/American-Battery-Technology-Company-Completes-All-Required-NEPA-Baseline-Studies-for-its-Tonopah-Flats-Lithium-Project-One-of-the-Largest-Critical-Mineral-Lithium-Projects-in-the-U.html,f30eac8a9bbc65d468532ada54193b2d6d7d65e285fe0136bc4daa6ff06c6462,2025-10-13 13:23:02.320414+00:00,en,globenewswire.com,0.0,0.0
2025-10-14 00:00:00+00:00,2025 Arkansas Lithium Innovation Summit scheduled for October 28-29 in Little Rock,globenewswire.com,https://www.globenewswire.com/news-release/2025/10/14/3166615/0/en/2025-Arkansas-Lithium-Innovation-Summit-scheduled-for-October-28-29-in-Little-Rock.html,4ae2b7763a649432db938a1654c16e4723fc7e78bb1b0d655f8e784c4cceee86,2025-10-14 20:37:09.494537+00:00,en,globenewswire.com,-0.1875,0.0
2025-10-14 00:00:00+00:00,"Smackover Lithium Files Definitive Feasibility Study for Its South West Arkansas Project, North America’s Highest-Grade Reported Lithium Brine Reserve",globenewswire.com,https://www.globenewswire.com/news-release/2025/10/14/3166207/0/en/Smackover-Lithium-Files-Definitive-Feasibility-Study-for-Its-South-West-Arkansas-Project-North-America-s-Highest-Grade-Reported-Lithium-Brine-Reserve.html,499d7669a859bc3b9fba08e4b744c304055ec18819c80e637614cd620624333a,2025-10-14 13:38:28.375944+00:00,en,globenewswire.com,0.0,0.0
2025-10-14 00:00:00+00:00,Chariot sets sight on drill-ready Nigerian lithium targets,smh.com.au,https://www.smh.com.au/business/companies/chariot-sets-sight-on-drill-ready-nigerian-lithium-targets-20251014-p5n2hm.html?ref=rss&utm_medium=rss&utm_source=rss_feed,cdeec3796afeadaa5f571bc119f50028b0e1dc97b44156662a3d74c092807681,2025-10-14 06:19:26.730043+00:00,en,smh.com.au,0.0,0.0
2025-10-14 00:00:00+00:00,Avalon Announces Brokered LIFE Financing of up to C$21 Million to Advance its Rare Earth and Lithium Projects in Canada,globenewswire.com,https://www.globenewswire.com/news-release/2025/10/14/3166036/0/en/Avalon-Announces-Brokered-LIFE-Financing-of-up-to-C-21-Million-to-Advance-its-Rare-Earth-and-Lithium-Projects-in-Canada.html,28486a3c89dc195b38639d50c5faa5a3295104822cdb74a850b1b2d28294bd49,2025-10-14 23:29:18.989932+00:00,en,globenewswire.com,0.3,0.7742206454277039
2025-10-14 00:00:00+00:00,Nevada Lithium Engages Epstein Research for Investor Relations and Market Awareness,globenewswire.com,https://www.globenewswire.com/news-release/2025/10/14/3166731/0/en/Nevada-Lithium-Engages-Epstein-Research-for-Investor-Relations-and-Market-Awareness.html,2dd79944ac596c9861a5727e1228b92eeba049972c6356b8880dfe2094597128,2025-10-14 23:27:55.600681+00:00,en,globenewswire.com,0.0,0.0
2025-10-15 00:00:00+00:00,Lithium Compounds Market Outlook 2025â2032: Surging EV Battery and Energy Storage Demand,einpresswire.com,https://www.einpresswire.com/article/858280519/lithium-compounds-market-outlook-2025-2032-surging-ev-battery-and-energy-storage-demand?ref=rss&code=3Tq8emQY2Pi7_wee,256cb5c2fa76d73a344677ee0365d265c7e1ae13d79b3aedb6e0ab4b57dbb638,2025-10-15 12:24:59.593887+00:00,en,einpresswire.com,0.0,-0.6543886065483093
2025-10-15 00:00:00+00:00,AMG Lithium and Beijing Easpring Sign a Memorandum of Understanding to Jointly Strengthen the Battery Materials Value Chain in Europe,globenewswire.com,https://www.globenewswire.com/news-release/2025/10/15/3166776/0/en/AMG-Lithium-and-Beijing-Easpring-Sign-a-Memorandum-of-Understanding-to-Jointly-Strengthen-the-Battery-Materials-Value-Chain-in-Europe.html,95d19a8d8b9ea51aea6cd766cd84e788e3a7ad2bd4aec22849cbf1021868011f,2025-10-15 06:18:24.743423+00:00,en,globenewswire.com,0.0,0.9438712000846863
2025-10-15 00:00:00+00:00,Argentina aims to become world’s second-largest lithium producer,upi.com,https://www.upi.com/Top_News/World-News/2025/10/15/Argentina-aims-to-become-worlds-second-largest-lithium-producer/3051760543714/,c49f02954eb4db3ffa607c82597dd080828215b68aa1ea3a5ac33913d5d400be,2025-10-15 20:30:25.456382+00:00,en,upi.com,0.0,0.8104420304298401
2025-10-15 00:00:00+00:00,US energy department ends grant for American Battery's lithium hydroxide project,reuters.com,https://www.reuters.com/legal/litigation/us-energy-department-ends-grant-american-batterys-lithium-hydroxide-project-2025-10-15/,58d573ac74ef7b94b45d4f23a0bef9e2535670756e69b8f80693b1b93cf48bc3,2025-10-15 23:24:53.538527+00:00,en,reuters.com,0.0,0.0
2025-10-16 00:00:00+00:00,"American Battery Technology Company Publishes Milestone Pre-Feasibility Study Accelerating Commercialization of its Tonopah Flats Lithium Project, One of the Largest Lithium Resources in the United States",benzinga.com,https://www.benzinga.com/pressreleases/25/10/g48248944/american-battery-technology-company-publishes-milestone-pre-feasibility-study-accelerating-commerc,b7b7540cbe82e2f2e2e093c6285165c4e0f00f6eca25c5c3ffdae87a72138aa7,2025-10-16 14:29:36.598864+00:00,en,benzinga.com,0.0,0.6107984781265259
